nom_de_la_marque_du_produit,count
,5376
sans marque,355
Sans marque,282
ADELIE,246
Ne plus consommer Rapporter le produit au point de vente,238
SANS MARQUE,206
NETTO,170
AUCHAN,153
France entière,153
Ne plus consommer Rapporter le produit au point de vente Détruire le produit,112
